,phi,dphi,delta,rhoChi,kh,t,N,a,E,B,G,H,sigmaE,sigmaB,s,xi,xieff
803,8.569957297577366,-0.12787575625901337,1.0,0.0,7.4007066091426e+18,54.477724333098465,42.28571701759574,2.3144807022741356e+18,59.136710239059816,17.031575094058873,-26.605451623613774,0.5528349198703287,0.0,0.0,0.0,-2.8913639420834594,-2.8913639420834594
804,8.556788833223997,-0.1278740663461879,1.0,0.0,7.833823138843548e+18,54.58070359740033,42.342604198432575,2.449962025252942e+18,59.97981457394612,17.18733396834292,-26.93871023382272,0.551992958111302,0.0,0.0,0.0,-2.8957359072052644,-2.8957359072052644
805,8.542728256304638,-0.12787225356677256,1.0,0.0,8.323509396770366e+18,54.69066081473048,42.403250382686196,2.603140781285687e+18,60.896868262141005,17.356230002975813,-27.300694586277597,0.5510939689533707,0.0,0.0,0.0,-2.9004185486194305,-2.9004185486194305
806,8.531021095863807,-0.12787073756092077,1.0,0.0,8.753852199031369e+18,54.78221492022634,42.453671033368714,2.7377580607751055e+18,61.6739662335413,17.49893090988723,-27.607030937447718,0.5503454595580568,0.0,0.0,0.0,-2.904328893337392,-2.904328893337392
807,8.519314074496423,-0.12786921550097993,1.0,0.0,9.205813368961553e+18,54.8737690257222,42.504023155754744,2.879139549179555e+18,62.463602339343964,17.643548101126576,-27.917937129220356,0.5495969679050348,0.0,0.0,0.0,-2.9082496576626524,-2.9082496576626524
808,8.506206419682496,-0.12786750409497888,1.0,0.0,9.738807690042024e+18,54.97627800268297,42.560318825634276,3.0458717577794944e+18,63.36289081275498,17.807782536020763,-28.27156753684252,0.5487589369100102,0.0,0.0,0.0,-2.912651974630793,-2.912651974630793
809,8.492068791960152,-0.127865649577095,1.0,0.0,1.0347338711539399e+19,55.086843468574095,42.62094264455358,3.236236144274953e+18,64.35119612747043,17.987714518244278,-28.65966050555462,0.5478550676833086,0.0,0.0,0.0,-2.9174150500650438,-2.9174150500650438
810,8.480184353061485,-0.12786408364990742,1.0,0.0,1.0887371015956498e+19,55.17978877219098,42.671827889875686,3.4051746005550316e+18,65.19703531544498,18.141253416374163,-28.991367030786535,0.5470952630111792,0.0,0.0,0.0,-2.921430971320955,-2.921430971320955
811,8.468300060005001,-0.12786251133447007,1.0,0.0,1.145477840462446e+19,55.272734075807854,42.722642515785786,3.58267899037271e+18,66.05688746264822,18.296913973719946,-29.328158651858967,0.5463354769416449,0.0,0.0,0.0,-2.9254578169222416,-2.9254578169222416
812,8.455130286774763,-0.12786076141964275,1.0,0.0,1.2117174937766752e+19,55.37573426832439,42.778871813951135,3.7899019197225907e+18,67.02645449941369,18.47193605882287,-29.70743675084933,0.5454935184970559,0.0,0.0,0.0,-2.929933103786568,-2.929933103786568
813,8.441052107242294,-0.12785888199612955,1.0,0.0,1.2866451920102361e+19,55.48584062746771,42.83888456993963,4.0243076998791793e+18,68.0827357640674,18.662020377094557,-30.120059366537543,0.5445934973228928,0.0,0.0,0.0,-2.934732112682601,-2.934732112682601
814,8.429040437559502,-0.12785727121164078,1.0,0.0,1.3541212742791215e+19,55.57978596083778,42.89001051721449,4.2354045262656553e+18,69.00051912245964,18.82669120737975,-30.47810073186278,0.5438255990157136,0.0,0.0,0.0,-2.938839019417565,-2.938839019417565
815,8.417028919516081,-0.1278556537428231,1.0,0.0,1.4250331650430763e+19,55.67373129420786,42.94106432493465,4.457252973472964e+18,69.93384775992284,18.99369353189025,-30.841758459642296,0.5430577200470367,0.0,0.0,0.0,-2.94295728204888,-2.94295728204888
816,8.403819555568209,-0.12785386718587283,1.0,0.0,1.507187045376094e+19,55.77704667980385,42.99712692043313,4.714275503762731e+18,70.97857913470664,19.180092876704855,-31.24829646625127,0.5422132757049273,0.0,0.0,0.0,-2.947499464570722,-2.947499464570722
817,8.389760412240305,-0.1278519566809711,1.0,0.0,1.5996833645240723e+19,55.887010098157745,43.056701130327504,5.003659058220769e+18,72.11206339292544,19.381699962309092,-31.688754589850973,0.541314519841254,0.0,0.0,0.0,-2.952349142566529,-2.952349142566529
818,8.376316221547448,-0.1278501209903474,1.0,0.0,1.6932834640371782e+19,55.99216521258073,43.11357793358131,5.296500183439383e+18,73.2172125597546,19.577652341563798,-32.11759677791372,0.5404550884481212,0.0,0.0,0.0,-2.9570015095393964,-2.9570015095393964
819,8.364170965501996,-0.12784845525567406,1.0,0.0,1.7824027051347569e+19,56.08716187754563,43.1648824873799,5.575326125523932e+18,74.23383187931832,19.757383014826836,-32.51156849314838,0.5396787031383512,0.0,0.0,0.0,-2.9612168896096644,-2.9612168896096644
820,8.352440242422267,-0.12784683966377333,1.0,0.0,1.8728005625390445e+19,56.178917363566704,43.214366566285356,5.858156082555123e+18,75.2325348735702,19.93346661995953,-32.89812330636896,0.5389288264126854,0.0,0.0,0.0,-2.9652997157985217,-2.9652997157985217
821,8.33975848703073,-0.12784508563146565,1.0,0.0,1.9755398164354572e+19,56.27811295070015,43.267785720511185,6.179603103164813e+18,76.3311305424345,20.126624430205695,-33.322809805840336,0.5381181663599466,0.0,0.0,0.0,-2.969726112766797,-2.969726112766797
822,8.325730749161414,-0.1278431363490375,1.0,0.0,2.0955664598037533e+19,56.38783828472918,43.326781721182186,6.555143753209363e+18,77.56971954465013,20.343734336231694,-33.80095773449004,0.5372214795363337,0.0,0.0,0.0,-2.9746375847484874,-2.9746375847484874
823,8.31160015290546,-0.12784116306189292,1.0,0.0,2.22362774257683e+19,56.498369875434626,43.38611174690115,6.95582941673898e+18,78.84279928354468,20.56617528326715,-34.29171068777157,0.5363182315344794,0.0,0.0,0.0,-2.9796013715616647,-2.9796013715616647
824,8.298796108701946,-0.12783936655004474,1.0,0.0,2.3462119710131974e+19,56.598526458774764,43.439786562241544,7.339383801468275e+18,80.01889175263655,20.77104053142398,-34.74445022298383,0.5354997906426879,0.0,0.0,0.0,-2.984113364372572,-2.984113364372572
825,8.28706564204153,-0.1278377135550025,1.0,0.0,2.464264759065432e+19,56.690286475774165,43.48888963082452,7.708764720705717e+18,81.11557859110336,20.9615409034119,-35.16609099889183,0.5347499834202103,0.0,0.0,0.0,-2.9882589415282585,-2.9882589415282585
826,8.27493927585504,-0.1278359975776872,1.0,0.0,2.5923634697062355e+19,56.785144614101874,43.539578256153,8.109584082282904e+18,82.26898103311746,21.161349236773415,-35.60899409196182,0.5339748805943281,0.0,0.0,0.0,-2.9925564437460612,-2.9925564437460612
827,8.261309785921753,-0.12783406011377085,1.0,0.0,2.7440669348117606e+19,56.89176241654439,43.59646304322133,8.584269232799008e+18,83.58976566143926,21.38948324018558,-36.11550072992357,0.5331037122684613,0.0,0.0,0.0,-2.9974012835563397,-2.9974012835563397
828,8.24673944152135,-0.12783197855805079,1.0,0.0,2.9157766959162778e+19,57.005741921796705,43.65717286625071,9.121563194990255e+18,85.03094966738978,21.637614793436647,-36.667379025848966,0.5321724210534684,0.0,0.0,0.0,-3.002597783651571,-3.002597783651571
829,8.234638513165066,-0.12783024160827655,1.0,0.0,3.0662785283532366e+19,57.100405327988206,43.70751351180127,9.592502827576596e+18,86.25135796754117,21.847097875227078,-37.13407524269276,0.5313989787334144,0.0,0.0,0.0,-3.0069271565255686,-3.0069271565255686
830,8.222537749586483,-0.127828497211818,1.0,0.0,3.2243124825015755e+19,57.19506873417971,43.75778094166046,1.008701817371319e+19,87.49352339106362,22.059728577974198,-37.60850126190225,0.5306255574107505,0.0,0.0,0.0,-3.0112688558475234,-3.0112688558475234
831,8.208967630309724,-0.1278265320581757,1.0,0.0,3.410950013305051e+19,57.301228344901155,43.814065906712806,1.0671047498706774e+19,88.91297736556355,22.30199740894562,-38.149924958996884,0.5297582345983586,0.0,0.0,0.0,-3.0161525510568197,-3.0161525510568197
832,8.194314006135375,-0.12782439931192524,1.0,0.0,3.6242683078992073e+19,57.4158660971659,43.87474251715216,1.1338577429079536e+19,90.47790065873606,22.568237123082735,-38.74596970635004,0.5288216753917164,0.0,0.0,0.0,-3.021443835893293,-3.021443835893293
833,8.182020391080572,-0.12782260143490662,1.0,0.0,3.8131750010481795e+19,57.51204258236519,43.92556494352199,1.192972601303204e+19,91.81712397398978,22.795380781188566,-39.25534467064694,0.5280359637928711,0.0,0.0,0.0,-3.025897149996176,-3.025897149996176
834,8.16972694931813,-0.12782079567132454,1.0,0.0,4.011624660894855e+19,57.60821906756448,43.97631180397275,1.2550746301690786e+19,93.18089771621511,23.026041622181598,-39.77340220205006,0.5272502742710271,0.0,0.0,0.0,-3.0303634229505323,-3.0303634229505323
835,8.15608707428257,-0.12781878281476206,1.0,0.0,4.2435467858263605e+19,57.71493082971947,44.03252909773248,1.327652481041288e+19,94.72342321797501,23.286165927508716,-40.35858127989018,0.5263785454160538,0.0,0.0,0.0,-3.0353341698637495,-3.0353341698637495
836,8.141493306204051,-0.127816618264414,1.0,0.0,4.50609514526672e+19,57.829107253715605,44.09257587253546,1.4098158677984887e+19,96.40885357787099,23.569476545015497,-40.99704560121662,0.5254458680817654,0.0,0.0,0.0,-3.040670457906338,-3.040670457906338
837,8.129060391604105,-0.12781476524145371,1.0,0.0,4.742149653904483e+19,57.926379461552656,44.14364850742625,1.4836892766931007e+19,97.8739668374514,23.81499687314125,-41.551280349334775,0.5246513017580658,0.0,0.0,0.0,-3.0452312996545596,-3.0452312996545596
838,8.11662765765412,-0.12781290393781045,1.0,0.0,4.990184051157195e+19,58.02365166938971,44.19464385421467,1.5613129272466498e+19,99.36657528450084,24.0644176737634,-42.11519460788754,0.5238567584426974,0.0,0.0,0.0,-3.049805645291474,-3.049805645291474
839,8.10294217336679,-0.12781084541783003,1.0,0.0,5.2777694807351304e+19,58.13072688623818,44.25068910651615,1.6513156595874193e+19,101.04211053788815,24.343574762769066,-42.74736940284051,0.5229821684634645,0.0,0.0,0.0,-3.0548566740177225,-3.0548566740177225
840,8.088365903292715,-0.1278086416917707,1.0,0.0,5.601751379730849e+19,58.244773511782256,44.31028034044527,1.7527107221074022e+19,102.86508534875655,24.646320692619955,-43.434173386891295,0.5220506669930882,0.0,0.0,0.0,-3.0602547265173508,-3.0602547265173508
841,8.0744307220155,-0.12780652399385262,1.0,0.0,5.9294789954943664e+19,58.3538060188562,44.36715228554059,1.8552797970117976e+19,104.64581250325489,24.941092457183508,-44.10407751686016,0.5211601494635014,0.0,0.0,0.0,-3.0654330565523056,-3.0654330565523056
842,8.061852509753006,-0.12780460330289778,1.0,0.0,6.241210788831038e+19,58.452222800033525,44.41840363657728,1.952844191570789e+19,106.28574201932463,25.2117397254924,-44.720173365409025,0.5203563606473629,0.0,0.0,0.0,-3.0701220588497065,-3.0701220588497065
843,8.049707180708344,-0.12780274036765019,1.0,0.0,6.557269562248034e+19,58.54725394276465,44.46781681844204,2.051764288493148e+19,107.89925729022993,25.47727964143664,-45.32557532352764,0.5195802458829157,0.0,0.0,0.0,-3.0746631867825513,-3.0746631867825513
844,8.036567532868274,-0.12780071562391615,1.0,0.0,6.916683423110266e+19,58.65006669782979,44.52119313185006,2.1642553756778435e+19,109.67883024654306,25.76930648189821,-45.992414957738795,0.5187406045069592,0.0,0.0,0.0,-3.0795910931578527,-3.0795910931578527
845,8.022018781744874,-0.1277984624017333,1.0,0.0,7.3369355541039596e+19,58.76390705618047,44.580193830890686,2.2957901220078457e+19,111.69139440816551,26.09852797309646,-46.745486766180186,0.5178109349503773,0.0,0.0,0.0,-3.085065749286958,-3.085065749286958
846,8.007359624352627,-0.12779617993640371,1.0,0.0,7.785380523938849e+19,58.8786133515987,44.6395362814916,2.4361514380552593e+19,113.76515709458134,26.43663523317488,-47.52029274386281,0.5168742268900106,0.0,0.0,0.0,-3.090601477300937,-3.090601477300937
847,7.994085802944131,-0.12779410257838775,1.0,0.0,8.214293362273985e+19,58.982481317084144,44.69317890666893,2.5704015704186278e+19,115.68371891219199,26.74844657127066,-48.23608277904057,0.516026055007829,0.0,0.0,0.0,-3.095631057244989,-3.095631057244989
848,7.981933112327436,-0.1277921917892859,1.0,0.0,8.627007695137497e+19,59.07757789164367,44.74221429442142,2.699583569332632e+19,117.47503032086195,27.03873633777928,-48.903523691333426,0.5152495332638284,0.0,0.0,0.0,-3.100250061843608,-3.100250061843608
849,7.9693659263658745,-0.127790206833832,1.0,0.0,9.074921674954021e+19,59.17591945158153,44.79284525320257,2.8397854010732306e+19,119.36321471868145,27.343865821408823,-49.60616483486149,0.5144465386047079,0.0,0.0,0.0,-3.105040982014067,-3.105040982014067
850,7.955225733517131,-0.12778796241864965,1.0,0.0,9.605865161245588e+19,59.2865720380886,44.849720106335425,3.0059791027146682e+19,121.53224363670124,27.693316514863106,-50.412206209395066,0.513543049702209,0.0,0.0,0.0,-3.110449126240506,-3.110449126240506
851,7.940097923612034,-0.1277855482446011,1.0,0.0,1.0207212937480289e+20,59.40495527532808,44.910457781504704,3.1942138928126652e+19,123.90626032896004,28.074521941834426,-51.29309564715565,0.5125764743844553,0.0,0.0,0.0,-3.1162556864821163,-3.1162556864821163
852,7.927547947375784,-0.12778353518306243,1.0,0.0,1.073363538188647e+20,59.503167281191004,44.96075956918071,3.3589982924987535e+19,125.91876139712504,28.396663008936176,-52.038780790642704,0.5117746207773535,0.0,0.0,0.0,-3.121089098482631,-3.121089098482631
853,7.914998169304892,-0.12778151277351535,1.0,0.0,1.1286317786580573e+20,59.60137928705394,45.010982606442575,3.532005498671304e+19,127.97119741469716,28.72426073045607,-52.7982810920548,0.5109727923802831,0.0,0.0,0.0,-3.125937297421113,-3.125937297421113
854,7.900913194172051,-0.12777923171799832,1.0,0.0,1.1939462826220737e+20,59.71160728824084,45.06725651862768,3.736464157244919e+19,130.32343599573133,29.098576268017414,-53.66752988276591,0.5100728924355976,0.0,0.0,0.0,-3.1313963556231297,-3.1313963556231297
855,7.885692494518684,-0.12777675326123666,1.0,0.0,1.2686429475887204e+20,59.83072560601881,45.12795762518035,3.970296822565325e+19,132.92476283361844,29.51115344888593,-54.62737771144772,0.5091004481172954,0.0,0.0,0.0,-3.1373168530338154,-3.1373168530338154
856,7.872930340281295,-0.12777466427571865,1.0,0.0,1.3347460763741862e+20,59.93060495145838,45.17876552594799,4.177231719429072e+19,135.15470057129812,29.863705762906203,-55.44900545101512,0.5082850937060416,0.0,0.0,0.0,-3.142298137844247,-3.142298137844247
857,7.860168395186614,-0.12777256534306586,1.0,0.0,1.4041790881124403e+20,60.030484296897946,45.229491990977934,4.3945943292559245e+19,137.43021754990752,30.22242292070496,-56.286326291141776,0.507469765891626,0.0,0.0,0.0,-3.147295019600061,-3.147295019600061
858,7.846002669834794,-0.12777022376279287,1.0,0.0,1.4853468844309453e+20,60.141352032880334,45.285703847259896,4.648697535042278e+19,140.01075491562193,30.627981907933663,-57.234569744515106,0.5065647697440487,0.0,0.0,0.0,-3.1528599942745514,-3.1528599942745514
859,7.830839502233536,-0.12776770348091895,1.0,0.0,1.5772621872869605e+20,60.260028486300584,45.34576367619586,4.936452270395142e+19,142.83844460274202,31.070906134451224,-58.2720640396699,0.5055960689247482,0.0,0.0,0.0,-3.158838431849428,-3.158838431849428
860,7.8179226480392305,-0.1277655451999667,1.0,0.0,1.6598846816776926e+20,60.36112573429393,45.39683633542063,5.195119195356863e+19,145.3020062671778,31.45556692874652,-59.17465325452208,0.5047708890725333,0.0,0.0,0.0,-3.163948931235002,-3.163948931235002
861,7.805006012570915,-0.12776337642751442,1.0,0.0,1.746689393023443e+20,60.46222298228727,45.44782557263762,5.466884023405915e+19,147.81719635108607,31.84713955369454,-60.094933533278684,0.5039457370249295,0.0,0.0,0.0,-3.1690757317884146,-3.1690757317884146
862,7.790785977895041,-0.12776097654480298,1.0,0.0,1.8473357834350566e+20,60.57352379875547,45.50386459142908,5.7819894822512255e+19,150.647431303747,32.2864046112435,-61.129039593845356,0.5030373361380824,0.0,0.0,0.0,-3.174738915148162,-3.174738915148162
863,7.775636814938395,-0.12775840560912463,1.0,0.0,1.960730375247713e+20,60.692099248364485,45.56345509444705,6.1370141406046175e+19,153.73506367779817,32.76402499771904,-62.25548888990572,0.5020695995266473,0.0,0.0,0.0,-3.1807941998872176,-3.1807941998872176
864,7.761151154553399,-0.12775593342094219,1.0,0.0,2.0754420350595816e+20,60.80548357201491,45.62032945691361,6.496169464449612e+19,156.7593068975931,33.23027081132053,-63.35713123214043,0.5011442658832402,0.0,0.0,0.0,-3.186605687181193,-3.186605687181193
865,7.748075283351338,-0.12775369011268328,1.0,0.0,2.1845471163419424e+20,60.90783487234044,45.671579478849246,6.837777226685059e+19,159.55115076768934,33.65934558878019,-64.37267666513098,0.500309003815712,0.0,0.0,0.0,-3.1918696530130095,-3.1918696530130095
866,7.7354495896442,-0.12775151340633975,1.0,0.0,2.295151084425174e+20,61.00666412080369,45.720984788982555,7.18408398932311e+19,162.304047023362,34.08120414532662,-65.37273156183312,0.4995025120385499,0.0,0.0,0.0,-3.196968742083131,-3.196968742083131
867,7.721789256583661,-0.12774914647692076,1.0,0.0,2.420919173718678e+20,61.11359404385789,45.77434990215965,7.577877409233145e+19,165.34736681665285,34.546180453387656,-66.47679518768112,0.49862994591799753,0.0,0.0,0.0,-3.202503868919503,-3.202503868919503
868,7.706660857451434,-0.12774651069531795,1.0,0.0,2.5679846978216418e+20,61.232017966592444,45.833342398167744,8.038364413030898e+19,168.79844591725825,35.07173934615027,-67.72693325586707,0.4976636244541756,0.0,0.0,0.0,-3.2086560182951627,-3.2086560182951627
869,7.69141396317297,-0.12774383874610998,1.0,0.0,2.724930258927e+20,61.3513719395054,45.892682410872794,8.529797691973478e+19,172.36476630325637,35.612983136955144,-69.01679992259999,0.49668975414953337,0.0,0.0,0.0,-3.2148800553788814,-3.2148800553788814
870,7.677605670425337,-0.12774140534854042,1.0,0.0,2.875043283578863e+20,61.459466578633645,45.94632424248395,8.999846085663901e+19,175.67315683789542,36.113433888857365,-70.21159233259621,0.4958077895703325,0.0,0.0,0.0,-3.2205374752996834,-3.2205374752996834
871,7.664962511286638,-0.12773916589133824,1.0,0.0,3.019481144865674e+20,61.55844208183953,45.99535710485107,9.452132127024384e+19,178.76962072832507,36.580427396902536,-71.32832978650433,0.49500025910895257,0.0,0.0,0.0,-3.2257348238888013,-3.2257348238888013
872,7.6518863585761485,-0.12773683820259982,1.0,0.0,3.176238871141238e+20,61.66080905486935,46.04598603578185,9.943004801446496e+19,182.04145088466936,37.07243477729624,-72.50675316058363,0.49416508768875905,0.0,0.0,0.0,-3.231127648050598,-3.231127648050598
873,7.637169705149222,-0.12773420435154972,1.0,0.0,3.362077201151116e+20,61.77602096410201,46.10286559296829,1.0524952074658223e+20,185.81025330877063,37.63739560479455,-73.86223297024841,0.49322515582163834,0.0,0.0,0.0,-3.2372184093784693,-3.2372184093784693
874,7.6214198138067015,-0.12773136886104214,1.0,0.0,3.5726000358462266e+20,61.89932439764664,46.163619932147355,1.1184212271751294e+20,189.94798308489612,38.255526548982125,-75.34807059823838,0.4922192537702567,0.0,0.0,0.0,-3.2437619994204034,-3.2437619994204034
875,7.608347088562053,-0.1277290021101486,1.0,0.0,3.7569645742729e+20,62.001670801454644,46.21395407778183,1.1761568517264892e+20,193.46660617143397,38.77946115089519,-76.60972082425211,0.49138435170802447,0.0,0.0,0.0,-3.249213209226386,-3.249213209226386
876,7.59527460616216,-0.1277266233007803,1.0,0.0,3.950505389385078e+20,62.10401720526265,46.264202775768325,1.2367672463043178e+20,197.06363698595652,39.313490740707344,-77.89775313699612,0.49054948046131785,0.0,0.0,0.0,-3.2546824629358704,-3.2546824629358704
877,7.580603419108527,-0.12772393904907142,1.0,0.0,4.17919283661708e+20,62.21888238129981,46.32049601613751,1.3083857902964451e+20,201.19650249515368,39.92515156408551,-79.37554878181878,0.4896125266104237,0.0,0.0,0.0,-3.260842301495565,-3.260842301495565
878,7.564743617828914,-0.12772101990442014,1.0,0.0,4.4407891484511994e+20,62.34305630242281,46.381230238700056,1.390312273102295e+20,205.78157445165954,40.601402114089645,-81.01246976374087,0.48859968556864625,0.0,0.0,0.0,-3.2675271719571097,-3.2675271719571097
879,7.551428532149069,-0.12771855504288412,1.0,0.0,4.6725657687484655e+20,62.44730863349362,46.43212357107561,1.4629013812602846e+20,209.72783546021577,41.18152208142084,-82.41921956755527,0.48774937321883294,0.0,0.0,0.0,-3.2731604092083093,-3.2731604092083093
880,7.538113704109579,-0.12771607725785605,1.0,0.0,4.9160032216956613e+20,62.55156096456444,46.48292825810828,1.5391439699810055e+20,213.76490020620858,41.77320975082231,-83.85637153701916,0.48689909354309596,0.0,0.0,0.0,-3.2788127702314096,-3.2788127702314096
881,7.523341981738807,-0.12771331305681743,1.0,0.0,5.200411764925083e+20,62.66722284824519,46.539189372268204,1.628220193435375e+20,218.35293380774928,42.44352134671968,-85.48730726965114,0.4859557962479969,0.0,0.0,0.0,-3.2851062288709114,-3.2851062288709114
882,7.507529886879606,-0.12771033618753685,1.0,0.0,5.522447928935087e+20,62.79103358162062,46.59929340875519,1.7290835856376644e+20,223.3951254328881,43.17764825619393,-87.27687179683126,0.48494608488066193,0.0,0.0,0.0,-3.2918694512959235,-3.2918694512959235
883,7.494033838250835,-0.12770778051174272,1.0,0.0,5.812473264503738e+20,62.896711664935566,46.65049604466405,1.8199229859533577e+20,227.80906937157653,43.818185817576406,-88.84110601669775,0.48408428743862286,0.0,0.0,0.0,-3.297663852804116,-3.297663852804116
884,7.480538060425429,-0.12770521110745398,1.0,0.0,6.117172355018348e+20,63.00238974825049,46.70160760928299,1.915360296653185e+20,232.32739211917377,44.47187912658184,-90.4401135668483,0.4832225243182891,0.0,0.0,0.0,-3.303478332462238,-3.303478332462238
885,7.465694978052709,-0.12770236915222397,1.0,0.0,6.470092727248805e+20,63.11862030174296,46.757717750161284,2.025903735790599e+20,237.42078119881253,45.2064212920617,-92.24001312480179,0.48227474980999574,0.0,0.0,0.0,-3.3098967238730497,-3.3098967238730497
886,7.449887769276513,-0.12769932395794523,1.0,0.0,6.867529195495784e+20,63.24240341676632,46.81735275248672,2.150393594525136e+20,242.99204977657064,46.00711183011551,-94.20569100643606,0.4812654358892766,0.0,0.0,0.0,-3.3167591737079545,-3.3167591737079545
887,7.434758951657068,-0.1276963912810126,1.0,0.0,7.269911547259342e+20,63.360876958342054,46.87431275141764,2.2764356118018687e+20,248.47062875684205,46.79174487635684,-96.13560135105952,0.4802994605055905,0.0,0.0,0.0,-3.3233534956137607,-3.3233534956137607
888,7.421083501866903,-0.12769372490388695,1.0,0.0,7.653143099199546e+20,63.46797154652427,46.92570346872115,2.3964814732637907e+20,253.54982887224318,47.516826905623645,-97.92218460511505,0.47942630152460775,0.0,0.0,0.0,-3.329336659717363,-3.329336659717363
889,7.407874431111216,-0.12769113542967697,1.0,0.0,8.041767590949767e+20,63.5714159763903,46.97525382818611,2.518219157832711e+20,258.57348387645425,48.23181484540049,-99.68679641260242,0.4785829372813659,0.0,0.0,0.0,-3.3351360203896454,-3.3351360203896454
890,7.39359710600293,-0.12768832090440277,1.0,0.0,8.483220420058989e+20,63.68322861129727,47.02871448562222,2.656508391451637e+20,264.13707724632303,49.02120546947452,-101.63831489417666,0.4776713867813481,0.0,0.0,0.0,-3.3414268793865265,-3.3414268793865265
891,7.377801568868673,-0.127685188000151,1.0,0.0,8.99884894623422e+20,63.806933979133866,47.08774262381325,2.818037621835709e+20,270.4588394859346,49.91514172392084,-103.85235684257533,0.4766629275496861,0.0,0.0,0.0,-3.348414063175739,-3.348414063175739
892,7.3618798167862725,-0.12768200957604453,1.0,0.0,9.549127478664519e+20,63.93163090199294,47.14711764684303,2.9904258049994673e+20,277.0137386860476,50.8387488142266,-106.1443217757712,0.47564643485614366,0.0,0.0,0.0,-3.3554863502409398,-3.3554863502409398
893,7.347441325468555,-0.12767910929975618,1.0,0.0,1.0076088838290255e+21,64.0447138272262,47.200853018158455,3.155513241248536e+20,283.1215213302359,51.6964287155527,-108.276632522658,0.47472465955262033,0.0,0.0,0.0,-3.3619253479501343,-3.3619253479501343
894,7.334207244692417,-0.1276764358210902,1.0,0.0,1.0583638041392977e+21,64.14836601652783,47.2500154820391,3.314522669463982e+20,288.86052336696594,52.49982525582151,-110.27736101117303,0.4738797937571383,0.0,0.0,0.0,-3.367848700849121,-3.367848700849121
895,7.320525355802611,-0.1276736565293025,1.0,0.0,1.1134240740586484e+21,64.25552782425989,47.30075049757862,3.487023955786903e+20,294.9392392034789,53.34821258050218,-112.39360224141679,0.47300635812149316,0.0,0.0,0.0,-3.373994195245815,-3.373994195245815
896,7.305144483909446,-0.12767051331495408,1.0,0.0,1.1786186571899874e+21,64.37599951313912,47.35767522787963,3.691280319766773e+20,301.9545947274669,54.32413733315071,-114.83229330407475,0.4720244837511307,0.0,0.0,0.0,-3.3809293190781506,-3.3809293190781506
897,7.288691415397202,-0.1276671287516045,1.0,0.0,1.2524271633371216e+21,64.50487254675814,47.41843877714745,3.922530249030364e+20,309.6787331622558,55.394835555506155,-117.51300222888676,0.47097418949477815,0.0,0.0,0.0,-3.3883791192611623,-3.3883791192611623
898,7.275003671706848,-0.12766429535916302,1.0,0.0,1.317205992714201e+21,64.61208804985858,47.468887671878825,4.125494172469892e+20,316.28321791245173,56.30724785745176,-119.80160106052058,0.4701004427274791,0.0,0.0,0.0,-3.3946015509596905,-3.3946015509596905
899,7.261316232664538,-0.1276614458178486,1.0,0.0,1.3852054449580388e+21,64.71930355295903,47.51924288947282,4.338553638684335e+20,323.05469361608516,57.23986781580535,-122.14478430764724,0.4692267344572263,0.0,0.0,0.0,-3.4008464470145716,-3.4008464470145716
900,7.245974929924793,-0.12765823251879863,1.0,0.0,1.465440795091855e+21,64.83947684029607,47.57557256794373,4.589957239714944e+20,330.8489605204691,58.309872039222185,-124.8378911563228,0.46824747811759865,0.0,0.0,0.0,-3.40787293270637,-3.40787293270637
901,7.229404249441004,-0.12765473840354546,1.0,0.0,1.5571312164453986e+21,64.96928364299521,47.636285626872564,4.877260878993413e+20,339.51854357466993,59.49579950887517,-127.8285592828678,0.4671897761094282,0.0,0.0,0.0,-3.4154947553273667,-3.4154947553273667
902,7.215470476801733,-0.1276517813802757,1.0,0.0,1.6384843613619576e+21,65.07843692661349,47.68723238597774,5.132180030348153e+20,347.016566429751,60.517979150687935,-130.4110617599997,0.4663004091976155,0.0,0.0,0.0,-3.4219298027191303,-3.4219298027191303
903,7.201537027879062,-0.12764880696423742,1.0,0.0,1.7239202990902361e+21,65.18759021023178,47.738082069992394,5.399898786271312e+20,354.7104331717717,61.563597723093665,-133.05725046728534,0.4654110831520701,0.0,0.0,0.0,-3.4283886757626103,-3.4283886757626103
904,7.186097767271263,-0.12764549050902743,1.0,0.0,1.8235977373267492e+21,65.30854285619579,47.79431517727718,5.712251861107029e+20,363.471759246693,62.750387359584344,-136.0660602309904,0.46442566984845757,0.0,0.0,0.0,-3.435573731063312,-3.435573731063312
905,7.169594067532483,-0.12764192122668958,1.0,0.0,1.936276380176956e+21,65.43783790726802,47.85429502259103,6.065355542625953e+20,373.1204016523775,64.05271964973238,-139.37419520860547,0.46337234629742147,0.0,0.0,0.0,-3.4432870845285883,-3.4432870845285883
906,7.1555254210427055,-0.12763885864726512,1.0,0.0,2.0375938837986156e+21,65.54805886732642,47.90531888407883,6.382864796240826e+20,381.58414526380943,65.19123430153591,-142.27155886733874,0.4624744590978799,0.0,0.0,0.0,-3.4498893975745792,-3.4498893975745792
907,7.141457113128724,-0.1276357776148433,1.0,0.0,2.1440004874644672e+21,65.65827982738482,47.95624378192819,6.71633032002254e+20,390.27440901841004,66.35655989979996,-145.24220318012502,0.461576614593825,0.0,0.0,0.0,-3.45651657762058,-3.45651657762058
